Below is the mean and standard deviation of the mean 
for a range of data types listed, such data was 
obtained by using BOLSIG- and inputed data file.

Mobility *N (1/m/V/s)
Electric field / N (Td)        Mean           STD of the Mean      STD of the Pop.  Percentage Error
         6.251             2.467511e-24         4.991174e-27         1.578348e-24        63.965%
         8.286             1.241369e-22         2.086616e-25         6.598460e-23        53.155%
         10.99             1.341705e-21         1.952258e-24         6.173581e-22        46.013%
         14.56             6.908265e-21         8.964273e-24         2.834752e-21        41.034%
         19.31             2.401012e-20         2.849994e-23         9.012473e-21        37.536%
         25.60             6.582787e-20         7.304558e-23         2.309904e-20        35.090%
         33.93             1.545206e-19         1.632339e-22         5.161908e-20        33.406%
         44.98             3.256956e-19         3.322265e-22         1.050592e-19        32.257%
         59.64             6.354702e-19         6.327263e-22         2.000856e-19        31.486%
         79.06             1.168760e-18         1.144886e-21         3.620446e-19        30.977%
         104.8             2.047213e-18         1.984106e-21         6.274294e-19        30.648%
         138.9             3.423527e-18         3.295027e-21         1.041979e-18        30.436%
         184.2             5.440752e-18         5.211848e-21         1.648131e-18        30.292%
         244.2             8.127598e-18         7.756863e-21         2.452935e-18        30.180%
         323.7             1.126608e-17         1.071777e-20         3.389257e-18        30.084%
         429.2             1.437662e-17         1.364012e-20         4.313384e-18        30.003%
         569.0             1.690223e-17         1.600586e-20         5.061499e-18        29.946%
         754.3             1.841523e-17         1.742194e-20         5.509300e-18        29.917%
         1000.             1.871845e-17         1.770922e-20         5.600147e-18        29.918%

C24   He    Excitation    24.04 eV - Rate Coefficient
Electric field / N (Td)        Mean           STD of the Mean      STD of the Pop.  Percentage Error
         0.1000E-02             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.1326E-02             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.1758E-02             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.2330E-02             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.3089E-02             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.4095E-02             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.5429E-02             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.7197E-02             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.9541E-02             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.1265E-01             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.1677E-01             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.2223E-01             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.2947E-01             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.3907E-01             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.5179E-01             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.6866E-01             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.9103E-01             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.1207             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.1600             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.2121             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.2812             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.3728             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.4942             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.6551             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.8685             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         1.151             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         1.526             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         2.024             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         2.683             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         3.556             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         4.715             1.410052e-27         3.708123e-30         1.172611e-27        83.161%
         6.251             1.349839e-24         2.768271e-27         8.754042e-25        64.852%
         8.286             7.094389e-23         1.208702e-25         3.822252e-23        53.877%
         10.99             7.967319e-22         1.173578e-24         3.711181e-22        46.580%
         14.56             4.227765e-21         5.541260e-24         1.752300e-21        41.447%
         19.31             1.497690e-20         1.790504e-23         5.662071e-21        37.805%
         25.60             4.127779e-20         4.599335e-23         1.454438e-20        35.235%
         33.93             9.583374e-20         1.013882e-22         3.206176e-20        33.456%
         44.98             1.962146e-19         2.000510e-22         6.326168e-20        32.241%
         59.64             3.648034e-19         3.625834e-22         1.146590e-19        31.430%
         79.06             6.267771e-19         6.124491e-22         1.936734e-19        30.900%
         104.8             1.005141e-18         9.713911e-22         3.071808e-19        30.561%
         138.9             1.507825e-18         1.446838e-21         4.575303e-19        30.344%
         184.2             2.105012e-18         2.010181e-21         6.356749e-19        30.198%
         244.2             2.704154e-18         2.573453e-21         8.137972e-19        30.094%
         323.7             3.157915e-18         2.998648e-21         9.482559e-19        30.028%
         429.2             3.330590e-18         3.160352e-21         9.993910e-19        30.006%
         569.0             3.176265e-18         3.017244e-21         9.541362e-19        30.040%
         754.3             2.752236e-18         2.622615e-21         8.293435e-19        30.133%
         1000.             2.174903e-18         2.083873e-21         6.589784e-19        30.299%
